All,Svi(е)
"Pagination Frame Skip","Прескочи нумерисање страница оквира"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Алтернативни текст за везу ка претходним страницама у менију нумерисање страница. Ако је празан, користи подразумевану слику стрелице."
"Anchor Text for Previous","Повежите текст за претходним"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Алтернативни текст за везу ка следећим страницама у менију нумерисање страница. Ако је празан, користи подразумевану слику стрелице."
"Save and Continue Edit","Сачувај и настави уређивање"
"Default Content","Подразумевани садржај"
"No Default Content","Нема подразумевани садржај"
"Store View Specific Content","Специфичан садржај за приказ продавнице"
"Use Default","Користи подразумевано"
"Related Promotions","Сродне промоције"
Rule,Правило
"Start Date","Почетни Датум"
"End Date","Крајњи датум"
Active,Активно
Inactive,Неактивно
"Applies To","Примени на"
"Specify Types","Наведи типове"
Position,Позиција
"This rule no longer exists.","Ово правило се више не постоји."
"You deleted %1 record(s).","Обрисали сте %1 запис(е)."
"Please enter a name.","Молим упишите име."
"-- None --","-- Ниједно --"
Visibility,Видљивост
Month,Месец
Year,Година
"Paypal account","ПаyПал налог"
"Coinbase account","Coinbase налог"
"Europe bank account","Рачун у европској банци"
"Credit card","Кредитна картица"
"Apple pay card","Apple pay картица"
"Android pay card","Android pay картица"
"Authorization expired","Ауторизација је истекла"
Authorizing,Ауторизујем
Authorized,Ауторизовано
"Gateway rejected","Пролаз банке одбијен"
Failed,Неуспешно
"Processor declined","Процесор је одбио"
Settled,Договорено
Settling,Решавасе
"Submitted for settlement","Пријављено за решавање"
Voided,Сторниран
Unrecognized,"Није препознат"
"Settlement declined","Решавање одбијено"
"Settlement pending","Решавање на чекању"
"Settlement confirmed","Решавање потврђено"
Sale,Продаја
Credit,Кредит
"Vault enabled","Трезор омогућен"
"Regular Price","Редовна цена"
Root,Корен
"Use Config Settings","Користити конфиг подешавања"
"Use All Available Attributes","Користити све доступне атрибуте"
"Add Subcategory","Додај поткатегорију"
"Add Root Category","Додај категорију корена"
Day,Дан
"WYSIWYG Editor","WYSIWYG Едитор"
"Add Product","Додај производ"
label,ознака
"Product Attributes","Атрибути производа"
"Add New Attribute","Додај нови атрибут"
"Save Attribute","Сачувај атрибут"
"Save in New Attribute Set","Сачувај нови скуп атрибута"
"Enter Name for New Attribute Set","Унесите име за нови скуп атрибута"
"Delete Attribute","Избриши атрибут"
"Edit Product Attribute ""%1""","Уређивање производа атрибута „%1”"
"New Product Attribute","Нови производ атрибута"
"Advanced Attribute Properties","Напредне опција атрибута"
"Attribute Code","Атрибут код"
"Default Value","Подразумевану вредност"
"Unique Value","Јединствену вредност"
"Unique Value (not shared with other products)","Јединствену вредност (не дели се са другим производима)"
"Not shared with other products.","Не деле се са другим производима."
"Input Validation for Store Owner","Валидација уноса за власника продавнице"
"Add to Column Options","Додај у колону опције"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Изаберите опцију „Да” да бисте додали овај атрибут листу опција колона у мрежи производа."
"Use in Filter Options","Користи у опцијама филтер"
Import,Увези
"Click for price","Кликните за цену"
"Could not delete Prices","Није било могуће избрисати цене"
"Add to Wish List","Додај у листу жеља"
"Add to Compare","Додај за поређење"
"Items %1-%2 of %3","Ставке %1-%2 of %3"
"Add to Wishlist","Додај у листу жеља"
"The requested price is not found.","Захтевана цена није пронађена."
"Set Product as New","Постави производ као нови"
"Sort Products By","Сортирај производи по"
"Default Product Sorting","Подразумевано сортирање производа"
"New Theme","Укључи тему"
"Create Permanent Redirect for old URL","Креирање трајно преусмеравање за стари УРЛ адресу"
"Invalid URL key","Неважећи УРЛ кључ"
"Category URL Suffix","Категорија УРЛ суфикс"
"You need to refresh the cache.","Потребно је да освежите кеш."
"Product URL Suffix","УРЛ суфикс производа"
"Use Categories Path for Product URLs","Користите путању категорија за УРЛ адресу производа"
"Create Permanent Redirect for URLs if URL Key Changed","Креирање трајно преусмеравање за УРЛ адресе уколико се промени УРЛ кључ"
"Update Shopping Cart","Ажурирање корпе за куповину"
"Proceed to Checkout","Заврши куповину"
"Some error","Неке грешке"
Options,Опције
Daily,Dnevno
Weekly,Седмично
Monthly,Месечно
"Invalid cron expression: %1","Неважећи израз кронирања: %1"
"Invalid cron expression, expecting numeric modulus: %1","Неважећи израз кронирања, очекује се нумерички модул: %1"
"Cron (Scheduled Tasks)","Крон (Планирани задаци)"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","За исправан УРЛ адресе генерисан током извршавања крона уверите се да је та Веб > сигурна и несигурна основна УРЛ адреса тачно постављена. Сва времена су у минутама."
"Generate Schedules Every","Генерисање распореда сваких"
"Schedule Ahead for","Планирање унапред за"
"Missed if Not Run Within","Пропустио ако се не покрене у року од"
"History Cleanup Every","Чишћење историје сваких"
"Success History Lifetime","Историја успеха"
"Failure History Lifetime","Историја неуспеха"
"Use Separate Process","Користите посебан процес"
"Save Currency Rates","Сачувај валута"
"Manage Currency Rates","Управљање валута"
"Import Service","Увоз услуга"
"Save Currency Symbols","Сачувај симболе за валуту"
"Currency Symbols","Симболи за валуту"
"Use Standard","Користи стандардно"
"Click ""Save"" to apply the rates we found.","Кликните на „Сачувај” да бисте применили пронађене камате."
"Currency Rates",Валута
"Please correct the input data for ""%1 => %2"" rate.","Исправите унос односа претварања „%1 => %2”."
"All valid rates have been saved.","Све важеће стопе су сачуване."
"You applied the custom currency symbols.","Ви сте применили прилагођен симбол ознаке валуте."
"You must first configure currency options before being able to see currency rates.","Морате прво да подесите опције за валуте пре прегледа односа између валута."
"Old rate:","Стара вредност:"
"The current module XML block name is undefined.","Тренутно име модула XML блока је недефинисано."
"The current module form model pathname is undefined.","Тренутно име модула форме и путање је недефинисано."
"Grand Total","Укупан износ"
"View Order","Приказ наруџбине"
Success,Успешно
Failure,Грешка
"This user is locked","Овај корисник је закључан"
"Admin User Data","Администрација корисничких података"
"Aggregated Information","Прикупљене информације"
"Admin User ID","Админ кориснички ИД"
"Admin User Name","Админ корисничко име"
IP-Address,"ИП адреса"
"X-Forwarded For","X -прослеђене за"
"Error Message","Порука о грешци"
"Related Changes","Сродне промене"
Logging,Пријављивање
Wishlist,"Листа жеља"
"1 item in wish list","1 ставка у листи жеља"
"%1 items in wish list","%1 ставки са листе жеља"
"Product(s) %1 have required options. Each product can only be added individually.","Производ(и) %1 захтева опције. Сваки производ може се додати само појединачно."
"Copy to Wish List","Копира у листу жеља"
"Move Selected to Wish List","Помери одабрано у листу жеља"
"Copy Selected to Wish List","Копирај одабрано у листу жеља"
"Review by",Проверио
"Print Order","Штампање наруџбину"
"Use Deferred Stock Update","Користите одложене акција ажурирања"
"10 by default. Max - 10000","10 је подразумевана вредност. Маx - 10000"
